Press or Release,Key,Time
R,Key.space,1735660184923
P,b,1735660186079
R,b,1735660186193
P,a,1735660186308
R,a,1735660186404
P,s,1735660186758
R,s,1735660186834
P,e,1735660186986
R,e,1735660187114
P,d,1735660187225
R,d,1735660187350
P,Key.space,1735660187469
R,Key.space,1735660187542
P,o,1735660190138
R,o,1735660190228
P,n,1735660190725
R,n,1735660190785
P,Key.space,1735660190905
R,Key.space,1735660190995
P,t,1735660191226
R,t,1735660191278
P,h,1735660191419
R,h,1735660191539
P,e,1735660191710
R,e,1735660191876
P,Key.space,1735660191897
R,Key.space,1735660191999
P,t,1735660192682
R,t,1735660192743
P,u,1735660193663
R,u,1735660193664
P,r,1735660194648
R,r,1735660194738
P,e,1735660194880
R,e,1735660194958
P,Key.space,1735660195260
R,Key.space,1735660195359
P,s,1735660196588
R,s,1735660196678
P,t,1735660197423
R,t,1735660197505
P,o,1735660198270
R,o,1735660198323
P,r,1735660200906
R,r,1735660201071
P,y,1735660203824
R,y,1735660203906
P,Key.comma,1735660216201
R,Key.comma,1735660216294
P,t,1735660217002
R,t,1735660217065
P,h,1735660217208
R,h,1735660217304
P,a,1735660217467
R,a,1735660217518
P,n,1735660217626
R,n,1735660217724
P,k,1735660218346
R,k,1735660218452
P,Key.space,1735660218586
R,Key.space,1735660218684
P,y,1735660219105
R,y,1735660219279
P,o,1735660219344
R,o,1735660219420
P,u,1735660219680
R,u,1735660219741
P,Key.space,1735660219961
R,Key.space,1735660220056
P,s,1735660221136
R,s,1735660221330
P,o,1735660221773
R,o,1735660221844
P,Key.space,1735660222065
R,Key.space,1735660222123
P,m,1735660222319
R,m,1735660222640
P,u,1735660222663
R,u,1735660222674
P,c,1735660223049
R,c,1735660223098
P,h,1735660223450
R,h,1735660223455
P,.,1735660225233
R,.,1735660225332
P,Key.backspace,1735660233585
R,Key.backspace,1735660233593
P,Key.backspace,1735660233661
R,Key.backspace,1735660233741
P,Key.backspace,1735660233838
R,Key.backspace,1735660233927
P,Key.backspace,1735660233994
R,Key.backspace,1735660234333
P,Key.backspace,1735660234339
R,Key.backspace,1735660234345
P,Key.backspace,1735660234353
R,Key.backspace,1735660234411
P,Key.backspace,1735660234479
R,Key.backspace,1735660234578
P,Key.backspace,1735660234624
R,Key.backspace,1735660234907
P,Key.backspace,1735660234909
R,Key.backspace,1735660234918
P,Key.backspace,1735660234949
R,Key.backspace,1735660235038
P,Key.backspace,1735660235118
R,Key.backspace,1735660235338
P,Key.backspace,1735660235341
R,Key.backspace,1735660235404
P,Key.backspace,1735660235463
R,Key.backspace,1735660235695
P,Key.backspace,1735660235715
R,Key.backspace,1735660235718
P,Key.backspace,1735660236058
P,Key.ctrl,1735660236063
R,Key.backspace,1735660236069
P,Key.backspace,1735660236082
R,Key.backspace,1735660236089
R,Key.ctrl,1735660236117
P,Key.backspace,1735660237222
R,Key.backspace,1735660237483
P,Key.space,1735660243948
R,Key.space,1735660244064
P,a,1735660245210
R,a,1735660245301
P,b,1735660245543
R,b,1735660245654
P,o,1735660245864
R,o,1735660245946
P,u,1735660246384
R,u,1735660246463
P,t,1735660246705
R,t,1735660246765
P,Key.space,1735660247024
R,Key.space,1735660247171
P,b,1735660251948
R,b,1735660252044
P,a,1735660252182
R,a,1735660252308
P,s,1735660252443
R,s,1735660252558
P,k,1735660254409
R,k,1735660254498
P,e,1735660254698
R,e,1735660254828
P,t,1735660255188
R,t,1735660255313
P,b,1735660261885
R,b,1735660261994
P,a,1735660262058
R,a,1735660262244
P,l,1735660262466
R,l,1735660262499
P,l,1735660262600
R,l,1735660262717
P,Key.space,1735660263602
R,Key.space,1735660263737
P,Key.backspace,1735660265370
R,Key.backspace,1735660265461
P,Key.comma,1735660265758
R,Key.comma,1735660265838
P,Key.space,1735660266041
R,Key.space,1735660266128
P,Key.backspace,1735660267263
R,Key.backspace,1735660267405
P,.,1735660267779
R,.,1735660267857
P,Key.backspace,1735660268944
R,Key.backspace,1735660269033
P,Key.backspace,1735660269193
R,Key.backspace,1735660269286
P,.,1735660270560
R,.,1735660270645
P,Key.space,1735660270819
R,Key.space,1735660270915
P,t,1735660272090
R,t,1735660272147
P,h,1735660272285
R,h,1735660272383
P,a,1735660272523
R,a,1735660272584
P,n,1735660273005
R,n,1735660273086
P,k,1735660273243
R,k,1735660273324
P,Key.space,1735660273485
R,Key.space,1735660273624
P,y,1735660274098
R,y,1735660274258
P,o,1735660274379
R,o,1735660274461
P,u,1735660274722
R,u,1735660274813
P,Key.space,1735660274952
R,Key.space,1735660275084
P,s,1735660275925
R,s,1735660276023
P,o,1735660276153
R,o,1735660276285
P,Key.space,1735660276430
R,Key.space,1735660276524
P,m,1735660276689
R,m,1735660276772
P,u,1735660276944
R,u,1735660277045
P,c,1735660277335
R,c,1735660277465
P,h,1735660277768
R,h,1735660277853
P,Key.space,1735660278245
R,Key.space,1735660278329
P,e,1735660281224
R,e,1735660281364
P,v,1735660282207
R,v,1735660282259
P,e,1735660282439
R,e,1735660282549
P,r,1735660283302
R,r,1735660283420
P,y,1735660283518
R,y,1735660283599
P,Key.space,1735660283822
R,Key.space,1735660283918
P,o,1735660284159
R,o,1735660284265
P,n,1735660284540
R,n,1735660284617
P,e,1735660284867
R,e,1735660284998
P,.,1735660286138
R,.,1735660286204
