Press or Release,Key,Time
R,',1735660003724
P,s,1735660003739
R,s,1735660003740
P,Key.space,1735660003755
R,Key.space,1735660003756
P,a,1735660003771
R,a,1735660003772
P,Key.space,1735660003786
R,Key.space,1735660003786
P,m,1735660003801
R,m,1735660003802
P,o,1735660003817
R,o,1735660003817
P,n,1735660003832
R,n,1735660003833
P,u,1735660003847
R,u,1735660003848
P,m,1735660003863
R,m,1735660003864
P,e,1735660003879
R,e,1735660003880
P,n,1735660003894
R,n,1735660003894
P,t,1735660003910
R,t,1735660003911
P,a,1735660003924
R,a,1735660003925
P,l,1735660003940
R,l,1735660003941
P,Key.space,1735660003955
R,Key.space,1735660003956
P,t,1735660003971
R,t,1735660003972
P,e,1735660003985
R,e,1735660003986
P,s,1735660004016
R,s,1735660004017
P,t,1735660004046
R,t,1735660004047
P,Key.space,1735660004062
R,Key.space,1735660004063
P,o,1735660004078
R,o,1735660004078
P,f,1735660004093
R,f,1735660004094
P,Key.space,1735660004107
R,Key.space,1735660004108
P,c,1735660004124
R,c,1735660004125
P,h,1735660004140
R,h,1735660004141
P,a,1735660004154
R,a,1735660004155
P,r,1735660004171
R,r,1735660004172
P,a,1735660004186
R,a,1735660004187
P,c,1735660004201
R,c,1735660004202
P,t,1735660004217
R,t,1735660004218
P,e,1735660004233
R,e,1735660004233
P,r,1735660004250
R,r,1735660004251
P,.,1735660004265
R,.,1735660004266
P,Key.space,1735660004280
R,Key.space,1735660004281
P,Key.space,1735660004296
R,Key.space,1735660004297
P,Key.shift,1735660004312
P,C,1735660004313
R,C,1735660004314
R,Key.shift,1735660004315
P,o,1735660004343
R,o,1735660004344
P,a,1735660004358
R,a,1735660004359
P,c,1735660004374
R,c,1735660004375
P,h,1735660004390
R,h,1735660004392
P,Key.space,1735660004404
R,Key.space,1735660004405
P,Key.shift,1735660004420
P,C,1735660004421
R,C,1735660004422
R,Key.shift,1735660004423
P,a,1735660004424
R,a,1735660004425
P,r,1735660004452
R,r,1735660004453
P,t,1735660004467
R,t,1735660004469
P,e,1735660004483
R,e,1735660004484
P,r,1735660004499
R,r,1735660004499
P,',1735660004514
R,',1735660004515
P,s,1735660004530
R,s,1735660004531
P,Key.space,1735660004545
R,Key.space,1735660004546
P,d,1735660004561
R,d,1735660004562
P,e,1735660004576
R,e,1735660004577
P,c,1735660004592
R,c,1735660004593
P,i,1735660004607
R,i,1735660004608
P,s,1735660004623
R,s,1735660004623
P,i,1735660004638
R,i,1735660004639
P,o,1735660004654
R,o,1735660004655
P,n,1735660004670
R,n,1735660004672
P,Key.space,1735660004685
R,Key.space,1735660004686
P,t,1735660004701
R,t,1735660004701
P,o,1735660004716
R,o,1735660004717
P,Key.space,1735660004732
R,Key.space,1735660004733
P,b,1735660004748
R,b,1735660004749
P,e,1735660004763
R,e,1735660004764
P,n,1735660004779
R,n,1735660004780
P,c,1735660004795
R,c,1735660004797
P,h,1735660004812
R,h,1735660004813
P,Key.space,1735660004827
R,Key.space,1735660004827
P,h,1735660004843
R,h,1735660004844
P,i,1735660004858
R,i,1735660004859
P,s,1735660004874
R,s,1735660004875
P,Key.space,1735660004891
R,Key.space,1735660004892
P,u,1735660004905
R,u,1735660004906
P,n,1735660004921
R,n,1735660004922
P,d,1735660004938
R,d,1735660004939
P,e,1735660004953
R,e,1735660004953
P,f,1735660004967
R,f,1735660004968
P,e,1735660004983
R,e,1735660004984
P,a,1735660004999
R,a,1735660005000
P,t,1735660005014
R,t,1735660005015
P,e,1735660005031
R,e,1735660005032
P,d,1735660005045
R,d,1735660005046
P,Key.space,1735660005061
R,Key.space,1735660005062
P,t,1735660005076
R,t,1735660005077
P,e,1735660005092
R,e,1735660005093
P,a,1735660005107
R,a,1735660005108
P,m,1735660005123
R,m,1735660005124
P,Key.space,1735660005139
R,Key.space,1735660005140
P,w,1735660005154
R,w,1735660005155
P,a,1735660005171
R,a,1735660005172
P,s,1735660005186
R,s,1735660005187
P,Key.space,1735660005202
R,Key.space,1735660005203
P,a,1735660005217
R,a,1735660005218
P,n,1735660005233
R,n,1735660005233
P,Key.space,1735660005249
R,Key.space,1735660005251
P,a,1735660005264
R,a,1735660005265
P,c,1735660005280
R,c,1735660005280
P,t,1735660005295
R,t,1735660005296
P,Key.space,1735660005311
R,Key.space,1735660005312
P,o,1735660005326
R,o,1735660005327
P,f,1735660005342
R,f,1735660005343
P,Key.space,1735660005357
R,Key.space,1735660005358
P,p,1735660005373
R,p,1735660005374
P,r,1735660005387
R,r,1735660005388
P,o,1735660005403
R,o,1735660005404
P,f,1735660005419
R,f,1735660005420
P,o,1735660005435
R,o,1735660005436
P,u,1735660005451
R,u,1735660005453
P,n,1735660005466
R,n,1735660005467
P,d,1735660005482
R,d,1735660005483
P,Key.space,1735660005497
R,Key.space,1735660005498
P,c,1735660005513
R,c,1735660005514
P,o,1735660005531
R,o,1735660005532
P,u,1735660005544
R,u,1735660005545
P,r,1735660005561
R,r,1735660005561
P,a,1735660005565
R,a,1735660005566
P,g,1735660005592
R,g,1735660005593
P,e,1735660005608
R,e,1735660005609
P,Key.space,1735660005623
R,Key.space,1735660005624
P,a,1735660005638
R,a,1735660005639
P,n,1735660005654
R,n,1735660005655
P,d,1735660005671
R,d,1735660005672
P,Key.space,1735660005685
R,Key.space,1735660005686
P,c,1735660005700
R,c,1735660005701
P,o,1735660005717
R,o,1735660005717
P,n,1735660005732
R,n,1735660005733
P,v,1735660005746
R,v,1735660005747
P,i,1735660005763
R,i,1735660005763
P,c,1735660005778
R,c,1735660005780
P,t,1735660005794
R,t,1735660005795
P,i,1735660005810
R,i,1735660005811
P,o,1735660005826
R,o,1735660005826
P,n,1735660005840
R,n,1735660005841
P,.,1735660005856
R,.,1735660005857
P,Key.space,1735660005872
R,Key.space,1735660005873
P,Key.shift,1735660005889
P,H,1735660005890
R,H,1735660005891
R,Key.shift,1735660005891
P,e,1735660005904
R,e,1735660005905
P,Key.space,1735660005920
R,Key.space,1735660005921
P,c,1735660005936
R,c,1735660005937
P,h,1735660005952
R,h,1735660005953
P,a,1735660005967
R,a,1735660005968
P,l,1735660005983
R,l,1735660005984
P,l,1735660005999
R,l,1735660006000
P,e,1735660006015
R,e,1735660006016
P,n,1735660006033
R,n,1735660006034
P,g,1735660006063
R,g,1735660006064
P,e,1735660006079
R,e,1735660006080
P,d,1735660006110
R,d,1735660006111
P,Key.space,1735660006142
R,Key.space,1735660006142
P,t,1735660006157
R,t,1735660006158
P,h,1735660006174
R,h,1735660006174
P,e,1735660006191
R,e,1735660006192
P,Key.space,1735660006205
R,Key.space,1735660006206
P,c,1735660006221
R,c,1735660006222
P,o,1735660006237
R,o,1735660006238
P,m,1735660006254
R,m,1735660006254
P,m,1735660006270
R,m,1735660006271
P,u,1735660006285
R,u,1735660006286
P,n,1735660006301
R,n,1735660006302
P,i,1735660006318
R,i,1735660006319
P,t,1735660006334
R,t,1735660006336
P,y,1735660006352
R,y,1735660006353
P,',1735660006377
R,',1735660006379
P,s,1735660006397
R,s,1735660006398
P,Key.space,1735660006414
R,Key.space,1735660006415
P,o,1735660006430
R,o,1735660006431
P,b,1735660006445
R,b,1735660006446
P,s,1735660006461
R,s,1735660006462
P,e,1735660006477
R,e,1735660006477
P,s,1735660006493
R,s,1735660006494
P,s,1735660006508
R,s,1735660006509
P,i,1735660006523
R,i,1735660006524
P,o,1735660006539
R,o,1735660006540
P,n,1735660006555
R,n,1735660006555
P,Key.space,1735660006571
R,Key.space,1735660006572
P,w,1735660006586
R,w,1735660006587
P,i,1735660006602
R,i,1735660006603
P,t,1735660006617
R,t,1735660006618
P,h,1735660006633
R,h,1735660006634
P,Key.space,1735660006650
R,Key.space,1735660006651
P,a,1735660006664
R,a,1735660006665
P,t,1735660006681
R,t,1735660006681
P,h,1735660006695
R,h,1735660006696
P,l,1735660006710
R,l,1735660006711
P,e,1735660006726
R,e,1735660006726
P,t,1735660006741
R,t,1735660006742
P,i,1735660006756
R,i,1735660006757
P,c,1735660006771
R,c,1735660006773
P,Key.space,1735660006788
R,Key.space,1735660006789
P,g,1735660006803
R,g,1735660006805
P,l,1735660006819
R,l,1735660006819
P,o,1735660006834
R,o,1735660006835
P,r,1735660006850
R,r,1735660006852
P,y,1735660006865
R,y,1735660006865
P,Key.space,1735660006880
R,Key.space,1735660006881
P,a,1735660006896
R,a,1735660006897
P,n,1735660006911
R,n,1735660006912
P,d,1735660006926
R,d,1735660006927
P,Key.space,1735660006943
R,Key.space,1735660006943
P,f,1735660006957
R,f,1735660006958
P,o,1735660006974
R,o,1735660006975
P,r,1735660006991
R,r,1735660006992
P,c,1735660007004
R,c,1735660007005
P,e,1735660007020
R,e,1735660007021
P,d,1735660007037
R,d,1735660007038
P,Key.space,1735660007052
R,Key.space,1735660007053
P,h,1735660007067
R,h,1735660007068
P,i,1735660007084
R,i,1735660007085
P,s,1735660007099
R,s,1735660007099
P,Key.space,1735660007115
R,Key.space,1735660007115
P,p,1735660007131
R,p,1735660007132
P,l,1735660007145
R,l,1735660007146
P,a,1735660007160
R,a,1735660007161
P,y,1735660007176
R,y,1735660007177
P,e,1735660007192
R,e,1735660007193
P,r,1735660007207
R,r,1735660007208
P,s,1735660007223
R,s,1735660007224
P,Key.space,1735660007238
R,Key.space,1735660007239
P,t,1735660007254
R,t,1735660007254
P,o,1735660007270
R,o,1735660007271
P,Key.space,1735660007284
R,Key.space,1735660007284
P,c,1735660007300
R,c,1735660007300
P,o,1735660007315
R,o,1735660007316
P,n,1735660007330
R,n,1735660007332
P,f,1735660007346
R,f,1735660007346
P,r,1735660007361
R,r,1735660007362
P,o,1735660007377
R,o,1735660007377
P,n,1735660007393
R,n,1735660007394
P,t,1735660007410
R,t,1735660007411
P,Key.space,1735660007424
R,Key.space,1735660007424
P,a,1735660007439
R,a,1735660007440
P,Key.space,1735660007455
R,Key.space,1735660007455
P,t,1735660007471
R,t,1735660007472
P,r,1735660007486
R,r,1735660007487
P,u,1735660007502
R,u,1735660007503
P,t,1735660007517
R,t,1735660007518
P,h,1735660007533
R,h,1735660007534
P,Key.space,1735660007550
R,Key.space,1735660007551
P,t,1735660007565
R,t,1735660007566
P,h,1735660007579
R,h,1735660007580
P,e,1735660007595
R,e,1735660007595
P,y,1735660007610
R,y,1735660007611
P,Key.space,1735660007626
R,Key.space,1735660007627
P,w,1735660007643
R,w,1735660007644
P,e,1735660007658
R,e,1735660007658
P,r,1735660007674
R,r,1735660007675
P,e,1735660007690
R,e,1735660007691
P,Key.space,1735660007706
R,Key.space,1735660007706
P,a,1735660007722
R,a,1735660007722
P,v,1735660007737
R,v,1735660007738
P,o,1735660007753
R,o,1735660007754
P,i,1735660007767
R,i,1735660007768
P,d,1735660007783
R,d,1735660007784
P,i,1735660007799
R,i,1735660007800
P,n,1735660007814
R,n,1735660007815
P,g,1735660007831
R,g,1735660007832
P,Key.shift,1735660007845
P,:,1735660007846
R,:,1735660007847
R,Key.shift,1735660007847
P,Key.space,1735660007861
R,Key.space,1735660007861
P,t,1735660007877
R,t,1735660007877
P,h,1735660007893
R,h,1735660007893
P,e,1735660007908
R,e,1735660007909
P,i,1735660007924
R,i,1735660007924
P,r,1735660007939
R,r,1735660007940
P,Key.space,1735660007954
R,Key.space,1735660007955
P,f,1735660007970
R,f,1735660007972
P,u,1735660007986
R,u,1735660007986
P,t,1735660008001
R,t,1735660008002
P,u,1735660008016
R,u,1735660008017
P,r,1735660008047
R,r,1735660008049
P,e,1735660008063
R,e,1735660008064
P,s,1735660008095
R,s,1735660008096
P,Key.space,1735660008126
R,Key.space,1735660008127
P,w,1735660008142
R,w,1735660008142
P,e,1735660008171
R,e,1735660008172
P,r,1735660008186
R,r,1735660008187
P,e,1735660008202
R,e,1735660008203
P,Key.space,1735660008217
R,Key.space,1735660008218
P,o,1735660008233
R,o,1735660008234
P,n,1735660008250
R,n,1735660008251
P,Key.space,1735660008264
R,Key.space,1735660008265
P,t,1735660008279
R,t,1735660008280
P,h,1735660008295
R,h,1735660008296
P,e,1735660008311
R,e,1735660008312
P,Key.space,1735660008326
R,Key.space,1735660008327
P,l,1735660008341
R,l,1735660008341
P,i,1735660008357
R,i,1735660008357
P,n,1735660008372
R,n,1735660008373
P,e,1735660008387
R,e,1735660008388
P,Key.comma,1735660008403
R,Key.comma,1735660008404
P,Key.space,1735660008419
R,Key.space,1735660008420
P,a,1735660008435
R,a,1735660008436
P,n,1735660008451
R,n,1735660008452
P,d,1735660008466
R,d,1735660008467
P,Key.space,1735660008482
R,Key.space,1735660008483
P,a,1735660008497
R,a,1735660008498
P,Key.space,1735660008513
R,Key.space,1735660008514
P,s,1735660008529
R,s,1735660008531
P,c,1735660008544
R,c,1735660008544
P,h,1735660008560
R,h,1735660008561
P,o,1735660008575
R,o,1735660008576
P,l,1735660008591
R,l,1735660008592
P,a,1735660008606
R,a,1735660008607
P,r,1735660008622
R,r,1735660008623
P,s,1735660008637
R,s,1735660008638
P,h,1735660008653
R,h,1735660008654
P,i,1735660008668
R,i,1735660008669
P,p,1735660008683
R,p,1735660008684
P,Key.space,1735660008699
R,Key.space,1735660008700
P,f,1735660008715
R,f,1735660008716
P,o,1735660008731
R,o,1735660008732
P,r,1735660008746
R,r,1735660008747
P,Key.space,1735660008762
R,Key.space,1735660008763
P,b,1735660008777
R,b,1735660008778
P,a,1735660008793
R,a,1735660008795
P,s,1735660008807
R,s,1735660008808
P,k,1735660008824
R,k,1735660008824
P,e,1735660008839
R,e,1735660008840
P,t,1735660008855
R,t,1735660008856
P,b,1735660008871
R,b,1735660008872
P,a,1735660008885
R,a,1735660008886
P,l,1735660008900
R,l,1735660008901
P,l,1735660008916
R,l,1735660008917
P,Key.space,1735660008932
R,Key.space,1735660008933
P,m,1735660008947
R,m,1735660008948
P,e,1735660008963
R,e,1735660008964
P,a,1735660008979
R,a,1735660008980
P,n,1735660008995
R,n,1735660008995
P,t,1735660009011
R,t,1735660009012
P,Key.space,1735660009025
R,Key.space,1735660009026
P,n,1735660009042
R,n,1735660009044
P,o,1735660009056
R,o,1735660009057
P,t,1735660009072
R,t,1735660009074
P,h,1735660009087
R,h,1735660009088
P,i,1735660009103
R,i,1735660009104
P,n,1735660009118
R,n,1735660009119
P,g,1735660009134
R,g,1735660009135
P,Key.space,1735660009150
R,Key.space,1735660009151
P,w,1735660009165
R,w,1735660009166
P,i,1735660009174
R,i,1735660009174
P,t,1735660009196
R,t,1735660009197
P,h,1735660009213
R,h,1735660009214
P,o,1735660009227
R,o,1735660009228
P,u,1735660009243
R,u,1735660009244
P,t,1735660009258
R,t,1735660009259
P,Key.space,1735660009274
R,Key.space,1735660009275
P,a,1735660009290
R,a,1735660009292
P,Key.space,1735660009304
R,Key.space,1735660009305
P,h,1735660009321
R,h,1735660009322
P,i,1735660009336
R,i,1735660009337
P,g,1735660009352
R,g,1735660009353
P,h,1735660009367
R,h,1735660009368
P,Key.space,1735660009383
R,Key.space,1735660009384
P,s,1735660009398
R,s,1735660009399
P,c,1735660009414
R,c,1735660009415
P,h,1735660009431
R,h,1735660009432
P,o,1735660009445
R,o,1735660009446
P,o,1735660009461
R,o,1735660009461
P,l,1735660009476
R,l,1735660009477
P,Key.space,1735660009492
R,Key.space,1735660009493
P,d,1735660009507
R,d,1735660009508
P,i,1735660009523
R,i,1735660009524
P,p,1735660009538
R,p,1735660009539
P,l,1735660009555
R,l,1735660009556
P,o,1735660009572
R,o,1735660009573
P,m,1735660009585
R,m,1735660009586
P,a,1735660009600
R,a,1735660009601
P,.,1735660009616
R,.,1735660009617
P,Key.space,1735660009632
R,Key.space,1735660009633
P,Key.shift,1735660009647
P,T,1735660009648
R,T,1735660009649
R,Key.shift,1735660009649
P,h,1735660009662
R,h,1735660009663
P,i,1735660009677
R,i,1735660009677
P,s,1735660009692
R,s,1735660009693
P,Key.space,1735660009707
R,Key.space,1735660009708
P,s,1735660009723
R,s,1735660009724
P,c,1735660009739
R,c,1735660009739
P,e,1735660009754
R,e,1735660009755
P,n,1735660009771
R,n,1735660009772
P,e,1735660009786
R,e,1735660009788
P,Key.space,1735660009803
R,Key.space,1735660009805
P,e,1735660009817
R,e,1735660009818
P,m,1735660009833
R,m,1735660009834
P,b,1735660009850
R,b,1735660009851
P,o,1735660009864
R,o,1735660009864
P,d,1735660009880
R,d,1735660009880
P,i,1735660009895
R,i,1735660009896
P,e,1735660009911
R,e,1735660009912
P,s,1735660009926
R,s,1735660009927
P,Key.space,1735660009942
R,Key.space,1735660009943
P,t,1735660009957
R,t,1735660009957
P,h,1735660009973
R,h,1735660009974
P,e,1735660009990
R,e,1735660009991
P,Key.space,1735660010004
R,Key.space,1735660010004
P,u,1735660010019
R,u,1735660010020
P,l,1735660010035
R,l,1735660010036
P,t,1735660010050
R,t,1735660010052
P,i,1735660010066
R,i,1735660010066
P,m,1735660010082
R,m,1735660010082
P,a,1735660010097
R,a,1735660010098
P,t,1735660010113
R,t,1735660010114
P,e,1735660010130
R,e,1735660010131
P,Key.space,1735660010145
R,Key.space,1735660010146
P,t,1735660010159
R,t,1735660010160
P,e,1735660010175
R,e,1735660010175
P,s,1735660010190
R,s,1735660010192
P,t,1735660010206
R,t,1735660010206
P,Key.space,1735660010222
R,Key.space,1735660010223
P,o,1735660010237
R,o,1735660010238
P,f,1735660010253
R,f,1735660010254
P,Key.space,1735660010269
R,Key.space,1735660010270
P,t,1735660010285
R,t,1735660010285
P,h,1735660010299
R,h,1735660010300
P,e,1735660010315
R,e,1735660010316
P,i,1735660010331
R,i,1735660010332
P,r,1735660010346
R,r,1735660010347
P,Key.space,1735660010362
R,Key.space,1735660010363
P,c,1735660010377
R,c,1735660010378
P,o,1735660010393
R,o,1735660010394
P,m,1735660010408
R,m,1735660010412
P,m,1735660010426
R,m,1735660010428
P,i,1735660010442
R,i,1735660010444
P,t,1735660010458
R,t,1735660010459
P,m,1735660010475
R,m,1735660010477
P,e,1735660010492
R,e,1735660010495
P,n,1735660010505
R,n,1735660010506
P,t,1735660010520
R,t,1735660010522
P,.,1735660010534
R,.,1735660010536
P,Key.space,1735660010551
R,Key.space,1735660010552
P,Key.shift,1735660010582
P,C,1735660010583
R,C,1735660010584
R,Key.shift,1735660010584
P,o,1735660010597
R,o,1735660010598
P,a,1735660010613
R,a,1735660010614
P,c,1735660010628
R,c,1735660010631
P,h,1735660010644
R,h,1735660010645
P,Key.shift,1735660010660
P,C,1735660010661
R,C,1735660010662
R,Key.shift,1735660010662
P,a,1735660010675
R,a,1735660010676
P,r,1735660010690
R,r,1735660010692
P,t,1735660010706
R,t,1735660010706
P,e,1735660010721
R,e,1735660010722
P,r,1735660010737
R,r,1735660010738
P,Key.space,1735660010753
R,Key.space,1735660010754
P,Key.shift,1735660010784
P,T,1735660010785
R,T,1735660010786
R,Key.shift,1735660010786
P,r,1735660010800
R,r,1735660010801
P,u,1735660010815
R,u,1735660010816
P,e,1735660010831
R,e,1735660010832
P,Key.shift,1735660010847
P,S,1735660010847
R,S,1735660010848
R,Key.shift,1735660010848
P,t,1735660010862
R,t,1735660010863
P,o,1735660010877
R,o,1735660010878
P,r,1735660010893
R,r,1735660010894
P,y,1735660010910
R,y,1735660010911
P,Key.space,1735660010924
R,Key.space,1735660010925
P,Key.shift,1735660010957
P,E,1735660010960
R,E,1735660010962
R,Key.shift,1735660010962
P,d,1735660010979
R,d,1735660010980
P,u,1735660010986
R,u,1735660010987
P,c,1735660011002
R,c,1735660011003
P,a,1735660011018
R,a,1735660011019
P,t,1735660011034
R,t,1735660011035
P,i,1735660011051
R,i,1735660011052
P,o,1735660011066
R,o,1735660011067
P,n,1735660011082
R,n,1735660011083
P,Key.shift,1735660011098
P,I,1735660011098
R,I,1735660011099
R,Key.shift,1735660011099
P,s,1735660011113
R,s,1735660011114
P,Key.shift,1735660011131
P,P,1735660011131
R,P,1735660011132
R,Key.shift,1735660011132
P,o,1735660011145
R,o,1735660011145
P,w,1735660011160
R,w,1735660011161
P,e,1735660011175
R,e,1735660011176
P,r,1735660011191
R,r,1735660011193
